Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-04-22 18:00:00,31.36,5.0,6.0,922223883.0,0
2024-04-23 00:00:00,20.31,5.0,6.0,907947895.0,0
2024-04-23 06:00:00,18.46,5.0,6.0,922850353.0,0
2024-04-23 12:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-23 18:00:00,16.82,5.0,6.0,837135273.0,0
2024-04-24 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-24 06:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-24 12:00:00,30.74,5.0,6.0,923220031.0,0
2024-04-24 18:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-25 00:00:00,17.2,5.0,6.0,924990922.0,0
2024-04-25 06:00:00,34.9,5.0,6.0,904777961.5,0
2024-04-25 12:00:00,40.81,5.0,6.0,738146662.0,0
2024-04-25 18:00:00,30.59,5.0,6.0,812599578.0,0
2024-04-26 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-26 06:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-26 12:00:00,30.81,5.0,6.0,807667440.0,0
2024-04-26 18:00:00,30.98,5.0,6.0,914938557.0,0
2024-04-27 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-27 06:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-27 12:00:00,32.8,5.0,6.0,928152244.0,0
2024-04-27 18:00:00,33.3,5.0,6.0,896718225.0,0
2024-04-28 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-28 06:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-28 12:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-28 18:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-29 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-29 06:00:00,24.02,5.0,6.0,757337726.0,0
2024-04-29 12:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-29 18:00:00,20.42,5.0,6.0,904239739.0,0
2024-04-30 00:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-30 06:00:00,18.75,5.0,20.0,903377483.4451948,1
2024-04-30 12:00:00,21.39,5.0,6.0,807558573.5,0
2024-04-30 18:00:00,16.59,5.0,6.0,925373640.0,0
