Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2024-01-16 12:00:00,21.51,7.0,100.0,895927183.0,0
2024-01-16 18:00:00,17.41,7.0,100.0,897996759.0,0
2024-01-17 00:00:00,11.1,7.0,100.0,894911930.0,0
2024-01-17 06:00:00,8.23,7.0,100.0,897636357.0,0
2024-01-17 12:00:00,18.19,7.0,100.0,894728227.0,0
2024-01-17 18:00:00,22.11,7.0,100.0,887316245.0,0
2024-01-18 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-18 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-18 12:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-18 18:00:00,8.59,7.0,100.0,897790199.5,0
2024-01-19 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-19 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-19 12:00:00,16.86,7.0,100.0,899955727.0,0
2024-01-19 18:00:00,12.74,7.0,100.0,898476119.0,0
2024-01-20 00:00:00,13.8,7.0,100.0,895821474.0,0
2024-01-20 06:00:00,10.04,7.0,100.0,890610831.0,0
2024-01-20 12:00:00,9.72,7.0,100.0,812149298.5,0
2024-01-20 18:00:00,21.45,7.0,100.0,898001833.0,0
2024-01-21 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-21 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-21 12:00:00,17.45,7.0,100.0,897215893.0,0
2024-01-21 18:00:00,1.49,7.0,100.0,883523342.0,0
2024-01-22 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-22 06:00:00,6.11,7.0,100.0,891128927.0,0
2024-01-22 12:00:00,17.08,7.0,100.0,891109092.5,0
2024-01-22 18:00:00,18.55,7.0,100.0,894667366.0,0
2024-01-23 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-23 06:00:00,21.91,7.0,100.0,867697637.0,0
2024-01-23 12:00:00,20.92,7.0,100.0,880866663.0,0
2024-01-23 18:00:00,16.21,7.0,100.0,890922702.5,0
2024-01-24 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-24 06:00:00,10.11,7.0,100.0,888723788.0,0
2024-01-24 12:00:00,12.09,7.0,100.0,880528159.0,0
2024-01-24 18:00:00,24.45,7.0,100.0,883477167.0,0
2024-01-25 00:00:00,11.62,7.0,100.0,901146710.0,0
2024-01-25 06:00:00,19.02,7.0,100.0,894597445.0,0
2024-01-25 12:00:00,15.56,10.0,6.0,700960263.0,0
2024-01-25 18:00:00,20.31,8.0,20.0,887338099.5,0
2024-01-26 00:00:00,8.33,10.0,6.0,13579105.0,0
2024-01-26 06:00:00,18.045,7.0,100.0,113456161.0,0
2024-01-26 12:00:00,6.19,7.0,100.0,880383722.5,0
2024-01-26 18:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-27 00:00:00,10.1,7.0,100.0,895055118.0,0
2024-01-27 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-27 12:00:00,13.79,7.0,100.0,879026095.0,0
2024-01-27 18:00:00,3.59,7.0,100.0,887963610.0,0
2024-01-28 00:00:00,4.98,7.0,100.0,886389463.0,0
2024-01-28 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-28 12:00:00,5.13,7.0,100.0,890501253.0,0
2024-01-28 18:00:00,11.25,7.0,100.0,891083248.5,0
2024-01-29 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-29 06:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-29 12:00:00,14.23,7.0,100.0,860804005.5,0
2024-01-29 18:00:00,8.98,7.0,100.0,876682776.0,0
2024-01-30 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-30 06:00:00,22.92,7.0,100.0,886517603.0,0
2024-01-30 12:00:00,20.2,7.0,100.0,866939622.0,0
2024-01-30 18:00:00,22.16,7.0,100.0,882999241.5,0
2024-01-31 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-01-31 06:00:00,17.27,7.0,100.0,874832599.0,0
2024-01-31 12:00:00,19.0,10.0,6.0,892128639.0,0
2024-01-31 18:00:00,28.17,7.0,100.0,889092435.0,0
2024-02-01 00:00:00,18.33,7.0,100.0,889562518.0,0
2024-02-01 06:00:00,18.35,7.0,100.0,881293417.0,0
2024-02-01 12:00:00,21.65,7.0,100.0,892866615.0,0
2024-02-01 18:00:00,22.61,7.0,100.0,895799194.0,0
2024-02-02 00:00:00,20.4,7.0,100.0,898009062.0,0
2024-02-02 06:00:00,14.44,7.0,100.0,888199453.0,0
2024-02-02 12:00:00,17.9,7.0,100.0,883951335.0,0
2024-02-02 18:00:00,19.13,7.0,100.0,891134646.5,0
2024-02-03 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-02-03 06:00:00,18.4,7.0,100.0,897161805.0,0
2024-02-03 12:00:00,22.37,9.0,6.0,886675852.5,0
2024-02-03 18:00:00,26.66,9.0,6.0,897391861.5,0
2024-02-04 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-02-04 06:00:00,31.0,9.0,6.0,902199572.0,0
2024-02-04 12:00:00,28.58,9.0,6.0,890270981.0,0
2024-02-04 18:00:00,46.87,11.0,6.0,897851151.0,0
2024-02-05 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-02-05 06:00:00,47.59,11.0,6.0,902410145.0,0
2024-02-05 12:00:00,38.96,11.0,6.0,799665049.0,0
2024-02-05 18:00:00,60.76,9.0,6.0,855483552.0,0
2024-02-06 00:00:00,18.045,7.0,100.0,890501253.0,1
2024-02-06 06:00:00,52.1,11.0,6.0,907440528.0,0
