Data,Atraso(ms),Hop_count,Bottleneck,Vazao_BBR,is_imputed
2025-04-25 18:00:00,23.605,15.0,10.0,887252094.0,0
2025-04-26 00:00:00,23.605,13.0,10.0,897014699.0,1
2025-04-26 06:00:00,23.93,14.0,10.0,897014699.0,0
2025-04-26 12:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-26 18:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-27 00:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-27 06:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-27 12:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-27 18:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-28 00:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-28 06:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-28 12:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-28 18:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-29 00:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-29 06:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-29 12:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-29 18:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-30 00:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-30 06:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-30 12:00:00,23.605,13.0,10.0,908691554.0,1
2025-04-30 18:00:00,20.17,13.0,10.0,908691554.0,0
2025-05-01 00:00:00,22.65,12.0,10.0,903929060.0,0
2025-05-01 06:00:00,22.24,12.0,10.0,907367014.0,0
2025-05-01 12:00:00,23.605,13.0,10.0,919656017.0,1
2025-05-01 18:00:00,23.605,13.0,10.0,919656017.0,1
2025-05-02 00:00:00,22.5,14.0,10.0,919656017.0,0
2025-05-02 06:00:00,22.88,13.0,10.0,921387140.0,0
2025-05-02 12:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-02 18:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-03 00:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-03 06:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-03 12:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-03 18:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-04 00:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-04 06:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-04 12:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-04 18:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-05 00:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-05 06:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-05 12:00:00,23.605,13.0,10.0,852810186.0,1
2025-05-05 18:00:00,23.605,13.0,100.0,852810186.0,0
2025-05-06 00:00:00,23.605,13.0,10.0,685798238.5,0
2025-05-06 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-06 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-06 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-07 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-07 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-07 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-07 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-08 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-08 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-08 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-08 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-09 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-09 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-09 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-09 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-10 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-10 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-10 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-10 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-11 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-11 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-11 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-11 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-12 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-12 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-12 12:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-12 18:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-13 00:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-13 06:00:00,23.605,13.0,10.0,907754467.0,1
2025-05-13 12:00:00,24.49,12.0,40.0,907754467.0,0
2025-05-13 18:00:00,28.69,14.0,10.0,880384981.0,0
2025-05-14 00:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-14 06:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-14 12:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-14 18:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-15 00:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-15 06:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-15 12:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-15 18:00:00,23.605,13.0,10.0,907738239.0,1
2025-05-16 00:00:00,23.605,13.0,10.0,907738239.0,1
